Name,URL,Description,Image
Big FM Tamil,https://stream.zeno.fm/r2gn1pgm4qruv,"
Big FM 92.7 Chennai is a Tamil radio station broadcasting from Chennai.Big FM Tamil plays top 100 Kalakal Hits and non stop Tamil super hits songs online.Listen to Youth centered super hit Fm radio station from Chennai online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/bigfm.jpg
Om Radio,https://playerservices.streamtheworld.com/api/livestream-redirect/OMRADIO_S01AAC_SC,"
OM radio is the first Hindu devotional station originating from Singapore.OM radio aims to provide Hindu devotees with a satisfying religious experience.Listen to OM radio tamil radio station """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/omradio.jpg
Instrumental Music Radio,https://azuracast.vibesounds.in:8030/radio.mp3,"
Instrumental Music Radiostation online.Instrumental music of Tamil telugu hindi and english songs.Instrumental Music Radio plays Instrumental music non stop 24/7 on any device.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/instrumental.jpg
Dharisanam FM,https://stream.zenolive.com/b741tfumhm8uv,"
Dharisanam FM is a tamil devotional radio playing Bakthi tamil songs from movies and other artists.Dharisanam FM plays all Tamil devotional songs online 24/7 live online.Listen to Dharisanam FM live online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Dharisanam-FM.jpg
East FM,https://strw1.openstream.co/1453,"
East FM 102.7 (CJRK-FM) is a Tamil Radio Station Operated from Scarborough",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/eastfm.jpg
Vagai Tamil FM,https://vtfm2020-vtfm.radioca.st/stream,"
Vagai Tamil FM is a Tamil online radio station Playing Tamil super hit songs.Listen to non stop tamil super hit songs only Vagai TamilFM live streaming """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vtfm.gif
AMR Tamil,https://live.exertion.in:8030/amrlive,"
AMR Tamil Live is an online 24X7 Streaming Radio from Alberta",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/amrradio.jpg
Rewind Amudham FM,https://server.unicast2u.com/radio/8170/stream,"
Rewind Amudham Tamil radio is a radio station playing tamil old songs.Listen to tamil classical old songs and old super hits tamil songs only on Radio Rewind Amudham""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Amudham-Radios-Logo-512x512-1.png
Thayagam Tamil Radio,https://s3.yesstreaming.net:17045/stream,"
தாயகம் தமிழ் ஒலி பரப்புச் சேவை",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thayagam.jpg
Innisai FM,https://ec2.yesstreaming.net:1955/stream,"
Innisai FM is a Tamil  online radio broadcasting from Swiss.Innisai FM plays non stop Tamil super Hit songs.Listen to Innisai FM radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/innisafm2.jpg
Vaigai FM,https://stream.zeno.fm/x94nymrwaq8uv,"
Vaigai FM is an online Radio Station From Rajapalayam",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vaigaifm.jpg
Thaalam FM,https://ec4.yesstreaming.net:1990/stream,"
Thaalam FM 88.9 HD3 Tamil Radio Station operating from Toronto",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thaalamfm.jpg
Arangam Online,https://arangamonline.com:10443/yesselradio.mp3,"
Arangam Online is an online radio that plays exclusive concerts of past masters. Anyone from India",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/arangamonline.jpg
Tamil Cholai Radio,https://radio.perthtamiltalkies.com.au/radio/8010/tamilcholai,"
Tamil Cholai is a growing success of Perth’s most treasured Tamil radio broadcast service for more than 25 years.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamil-cholai1.jpg
Qatar Radio,https://streaming.qtamilradio.com/live/strem,"
Qatar Radio Tamil is Tamil radio station broadcasting from Doha Qatar.Listen to popular tamil songs and various Tamil entertainment programs only on Qatar radio Tamil. Q Tamil Radio",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/qtamilradio.jpg
IBC Tamil Radio,https://rbx2.hnux.com/http://10454.cloudrad.io:6176/stream.mp3,IBC Tamil Radio is a Tamil language radio station with aim of building bridges of communion among Tamils all over the world.IBC Tamil Radio provide a trusted and indispensable source of information,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ibctamil.jpg
Tamil Panpalai Gold,https://tamilpanpalai.radioca.st/ind,"
Tamil Panpalai Gold plays Tamil old songs and Tamil classical songs and Tamil old song radio non stop 24 hours from Madiurai Tamilnadu.Listen to Tamil Panpalai Gold Tamil radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Tamil-Panpalai.jpg
Thavakalai Radio,https://securestreams7.autopo.st/?uri=http://comet.shoutca.st:8143/stream,"
Thavakalai Radio is Tamil Retro radio station playing super hit Tamil songs from the 80’s.Thavakalai Radio plays non stop Kollywood Fim music from the 80’s Era.Thavakalai Radio is been a hit among Tamil people who want to listen to Tamil old songs online.Listen to Thavakalai Radio online live.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Thavakalai-Radio.jpg
Tamil Amuthu Bakthi Radio,https://stream.zeno.fm/bpc3ucypmm0uv,"
Tamil Amuthu Bakthi Radio is a Tamil devotioal radio station.Tamil Amuthu Bakthi Radio plays non stop Tamil hindi devotional songs.Listen to Tamil Amuthu Bakthi Radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilamuthubhakthi.jpg
Thalapathy Radio,https://stream.zenolive.com/nw7cb2p7pa0uv,"
Thalapathy Radio plays Non-stop Thalapathy songs from Naalaiya Theerpu to Master.Thalapathy Radio",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thalapathy.jpg
CMR Tamil HD Radio,https://live.cmr24.net/CMR/TamilHD-HQ/icecast.audio,"
CMR Tamil HD is an online radio station from Ontario (Canada).CMR represents the growing ethnic voice.CMR Tamil HD radio has news ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilhdradio.jpg
AR Rahman,https://stream.zeno.fm/3z615n343d0uv,"
AR Rahman Tamil super hit radio station online.A.R Rahman radio plays super hit of oscar winner AR Rahman non stop Tamil super hit songs.AR Rahman FM radio plays super Hits composed by AR Rahman.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/AR-Rahman.jpg
Oli FM,https://playerservices.streamtheworld.com/api/livestream-redirect/OLI968FMAAC.aac,"
Oli FM 96.8 Tamil is the only Indian station in Singapore featuring news",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/olifm.jpg
Japan Tamil Radio,https://sg.radiocastvps.com/radio/8010/radio.mp3,"
Japan Tamil Radio",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/japan-tamil-radio.jpg
Athavan Radio,https://c34.radioboss.fm:18517/stream,"
Athavan Radio is a Tamil radio broadcasting from Sri Lanka. Tune to Athavan Radio to listen to your favorite Tamil songs and top Kollywood songs. Athavan Radio contains a huge variety of programs telecasting wonderful Tamil songs. Tune to Athavan Radio to listen super hit songs. Athavan Radio is the Best Infotainment Tamil Digital Radio Station in the United Kingdom",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/athavanradio.jpg
Adirai FM 90.4,https://listen.radioking.com/radio/188161/stream/230320,"
Adirai Fm 90.4 is a Tamil community Radio station broadcasting from Adirampattinam",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/adiraifm.jpg
Mellisai FM,https://stream.zeno.fm/e9hsbbbey4zuv,"
Mellisai FM is a Tamil online radio station broadcasting from Dharmapuri.Mellisai FM plays tamil super hit film songs.Listen to Mellisai fm Tamil radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mellisaifm.jpg
Vaikundar Radio,https://securestreams7.autopo.st/?uri=http://comet.shoutca.st:8185/stream,"
Vaikundar radio is part of 24×7 Aiyya Vaikundar Songs Broadcating Service In Tamilnadu Tirunelveli. Vaikundar radio plays 24 hour Vaikundar devotional songs. Vaikundar radio is played all over the world from Vaikundar Radio.Listen to Vaikundar radio online ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vaikundar.jpg
The Tamil Radio,https://castcloud.pvtwebs.com/proxy/qtamilra?mp=/live,"
The Tamil Radio is a Tamil radio station from UAE.Listen to Non stop Tamil songs and Tamil music only on The Tamil Radio UAE.It is the No.1 Radio in Gulf! Ippo Iddhan trend!!.The Tamil Radio App is an interesting mobile app based on Audio streaming technology. Intended audiences are 6 gulf countries and other countries also. Music lovers can listen to music and songs using this App. In addition to streamed music",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thetamilradio.jpg
Radio Kumari HD 3D,https://securestreams7.autopo.st/?uri=http://comet.shoutca.st:8066/stream,"
Radio Kumari HD 3D Digital is a Tamil Internet radio station broadcasting from Kanyakumari",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiokumari.jpg
Time FM,https://neramfm.com:8000/stream,"
 Time FM is a Tamil Radio currently broadcasting in Montreal and Toronto. Time FM is the ONLY Tamil Radio broadcasting in Montreal.listen to our broadcast live on Montreal’s 102.9 FM & SCMO 89.3 FM and on Toronto’s SCMO 100.7 FM. Time FM mission is to spread the love we have for our culture and put together the building blocks for the next generation. We have multitudes of dynamic shows on our radio to keep our community up-to-date on worldwide incidents while giving full enjoyment to our increasingly expanding audience.Listen to Time FM Tamil radio station live streaming online . Time FM Tamil online radio plays Tamil internet news and Sri Lanka News.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/timefm.jpg
US Tamil FM,https://streaming.radio.co/s0cfc93915/listen,"
US Tamil FM is a 24/7 Tamil Radio Station solely created for the Tamilians across the United States.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ustamil.jpg
Vaagai Vaanoli,https://vaagai.radioca.st/stream2/listen#.mp3,"
 Vaagai Vaanoli is Tamil Internet Radio Staation broadcasting from South Australia. Vaagai Vaanoli is being fully run by volunteers.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vaagaivaanoli.jpg
Canadian Tamil Radio CTR,https://www.liveradio.es/http://198.27.66.225:8498/stream,"
Canadian Tamil Radio (“CTR”) is Canada’s leading 24-hour Tamil Radio broadcasting from Toronto",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ctrradio.jpg
Radio Petti 5.1,https://stream.zeno.fm/2fu5y69usa0uv,"
Radio Petti 5.1 is a Online tamil fm channel providing Cinema Update",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiopetti.png
Eagle FM HD,https://streaming.radio.co/sf833cd785/listen,"
Eagle FM is a Tamil HD radio broadcasting from Tamilnadu.Eagle FM HD is a 24 hours tamil radio station playing Tamil super hit songs and plays Tamil Film Music.Listen to Eagle FM HD Tamil radio online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/eaglefm.jpg
ETR FM,https://bud.streampanel.net:6257/stream,"
ETR (European Tamil Radio) is the first 24 hours Tamil Radio From Germany.European Tamil Radio is a Tamil internet Radio playing Tamil Music",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ETRFM.jpg
Amudha Ragam,https://stream.zeno.fm/c8argmpdprhvv,"Amudha Ragam is a tamil online radio station from Amudham group.Amudha Ragam plays super hit Kollywood songs and non stop Tamil Film Instrumental music 24×7.Tune to Amudha Ragam to listen to all Instrumental Music and Tamil super hits songs online..Karaoke Tamil music radio Amudha Ragam online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/amudharagam.jpg.jpg
SPB Radio,https://stream.zeno.fm/w2r2z0x547zuv,"
SPB Radio plays the super hit music of songs by S. P. Balasubrahmanyam.It plays SPB voice hits and melodies 24/7 non stop online.Listen to SPB Radio station Tamil online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/spb-radio.jpg
iYaliSai Bhakti Radio,https://mhariraa.radioca.st/stream,"
iYaliSai Bhakti Radio – இயலிசை பக்தி வானொலி 24/7 non stop Tamil Hindu Bhakti songs – உங்கள் இயலிசை பக்தி வானொலியில் 24/7 இனிய தமிழ் பக்திப்பாடல்கள்",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/bakthi.jpg
Harris Jeyaraj,https://stream.zenolive.com/0bhsthssutzuv,"
Harris Jeyaraj radio station online.Harris Jeyaraj radio broadcasts non stop Tamil super hits songs of Harris Jeyaraj.Listen to Harris Jeyaraj radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/harrisjayaraj.jpg
Thasbeeh Radio,https://stream.rcs.revma.com/pcr8x50uty8uv,"
Thasbeeh Radio Islam radio station online from Sri lanka.Listen To Tamil Bayan",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thasbeehradio.jpg
TWR India Tamil,https://fm.radio882.com/radio/8010/tamil.mp3,"
 Listen to TWR India Tamil today and spend time meditating on the word of God with our systematic verse by verse audio bible study programs on the go.Listen to Tamil Christian radio TWR India Tamil radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/twrindia.jpg
American Tamil Radio,https://cp11.serverse.com/proxy/hgsmgluv?mp=/stream,"
“அமெரிக்கத் தமிழ் ஊடகத்தின்” ஒரு அங்கமான அமெரிக்கத் தமிழ் வானொலி",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/atr.jpg
Erode City FM,https://stream.zeno.fm/9fp1383f0d0uv,"
Erode City FM is a Tamil online radio station broadcasting from Erode. It plays All Time Good Tamil Songs 24/7 live online.Tune to the best of Tamil music radio.Listen to Erode City FM Tamil radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/erode.jpg
Old Hits,https://a9oldhits-a9media.radioca.st/stream,"
Old Hits Tamil radio is part of A9 media.It plays the Tamil movie songs from old movies.Listen to Tamil super hits classical songs.Listen to Tamil Old Hits only on Old Hits radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/a9logos.jpg
Rajini Radio,https://stream.zenolive.com/cu5tt989ghruv.aac,"
ரஜினி ரேடியோ Rajini Radio is an exclusive Online Tamil Radio For Super Star Rajini Fans.Listen to super star",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/rajiniradio.jpg
